build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:42:46Z","10554948819","1557178","48.508052","0.007125"
build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:43:29Z","8377674178","34592806","15.278877","0.062940"
build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:43:55Z","5308825800","372679","96.443172","0.006507"
build-base,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:44:16Z","4734370941","192778","27.036327","0.000950"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:44:32Z","10322059148","604865","49.602506","0.002823"
build-kai,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:45:13Z","8542455736","24864676","14.984066","0.043544"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:45:40Z","5196129670","1402153","98.534882","0.026516"
build-kai,8,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","8","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:46:00Z","4975519095","2021808","25.725962","0.010448"
build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-13T07:46:17Z","10555551106","2006493","48.505285","0.009221"
build-base,4,"9558fa44c","10396","CPU","","CPU","/home/gangulysiddhartha22/models/qwen2.5-7b-instruct-q4_0-00001-of-00002.gguf","qwen2 7B Q4_0","4425437184","7615616512","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-13T07:46:59Z","8417739768","33144167","15.206140","0.060009"
